"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 00:51:59:129 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","3.10077519379845","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"3.669724770642202","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","2.1052631578947367"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","2.0618556701030926","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","1.6528925619834713","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","1.7094017094017093","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","1.5444015444015444","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","2.6143790849673203","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
